Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
27/9/2021,6.21,5.09,4.97,5.11,5.15,6.93,7.32,1.65,1.82,1.9,1.92,39.0,33.0,10.0,0.0,0.0,0.0,0.481,0.443,0.963,0.092,0.257,0.234,14.9,37.8,34.8,35.2,48.0,29.8,75.6,69.6,70.4,96.0,3.35,3.02,3.0,5.9,0.081,16.2,16.5,86.0,1.199869281,59.6,89.8,0.2239,0.0438,13.28,12.24,13.26,1.02,1.716,2.102,8.578,3.189869281,30.58,4.3
28/9/2021,6.39,5.06,5.08,5.08,5.13,6.89,7.19,1.73,1.92,2.07,2.12,37.0,32.0,22.0,1.0,0.0,0.0,0.539,0.457,1.22,0.127,0.293,0.234,14.6,38.9,34.7,35.3,49.2,29.2,77.8,69.4,70.6,98.4,3.28,7.61,3.0,5.9,0.121,16.1,16.6,88.64,1.236701726,61.9,86.1,0.2077,0.0646,13.29,12.17,13.21,1.04,1.644,1.916,8.459,3.306701726,30.3,4.3
29/9/2021,6.28,5.05,5.01,5.09,5.17,7.38,7.44,1.77,1.98,2.0,2.03,39.0,33.0,20.0,0.0,0.0,0.0,0.494,0.446,1.17,0.112,0.216,0.209,14.4,37.8,34.2,35.0,49.5,28.8,77.6,68.4,70.0,99.0,3.34,7.45,3.0,6.1,0.114,16.0,16.4,101.43,1.563422434,62.1,88.6,0.2019,0.0501,13.66,12.57,13.62,1.05,1.905,1.626,9.276,3.663422434,29.85,4.3
30/9/2021,6.04,5.02,4.97,5.04,5.15,7.22,7.24,1.64,1.78,1.86,1.9,38.0,31.0,37.0,15.0,6.0,0.0,0.53,0.435,2.29,0.387,0.486,0.309,14.2,37.0,34.2,34.8,48.8,28.4,74.0,68.4,69.6,97.6,4.28,6.3340000000000005,3.1,5.9,0.312,15.4,16.2,112.45,0.934121315,62.6,91.8,0.2929,0.0372,18.48,17.64,18.66,1.02,1.654,1.862,14.78,2.894121315,30.98,4.3
1/10/2021,6.19,5.1,5.16,5.13,5.19,7.21,7.12,1.69,1.87,1.98,2.01,39.0,34.0,21.0,0.0,0.0,0.0,0.486,0.429,1.47,0.146,0.371,0.277,14.1,37.1,34.6,34.1,46.5,28.2,74.2,69.2,68.2,93.0,3.43,6.08,3.0,5.9,0.207,15.4,16.3,90.96,1.207447619,62.1,92.1,0.2094,0.0349,13.66,12.6,13.67,1.07,1.66,1.912,8.284,3.277447619,30.21,4.3
2/10/2021,6.29,5.0,4.77,5.19,5.23,7.01,7.11,1.7,1.96,2.05,2.08,37.0,30.0,24.0,1.0,0.0,0.0,0.514,0.422,1.4,0.141,0.326,0.297,14.4,37.2,34.5,33.9,47.2,28.8,74.4,69.0,67.9,94.4,4.05,5.32,2.9,6.0,0.101,15.4,16.4,86.48,1.287137255,61.8,92.0,0.2146,0.0354,12.79,11.73,12.78,1.05,1.548,1.87,7.144,3.347137255,30.17,4.3
3/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194,3.248,0.0,0.0,0.0,0.0,0.0,0.0,1.3302069972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3742069972000004,0.0,0.0
4/10/2021,6.11,5.09,4.91,5.13,5.2,7.04,7.06,1.63,1.8,1.9,1.92,42.0,35.0,38.0,3.0,0.0,0.0,0.512,0.435,1.45,0.294,0.382,0.3,14.6,37.6,35.2,35.5,48.9,29.2,75.2,70.4,71.0,97.8,4.29,5.544,3.1,6.0,0.3,14.9,15.8,79.38,1.015792875,58.5,89.1,0.2327,0.0497,13.14,12.07,13.05,0.98,1.64,1.869,7.693,2.985792875,30.28,4.3
5/10/2021,6.02,5.14,5.4,5.06,5.15,7.04,7.09,1.67,1.82,1.95,1.92,39.0,32.0,24.0,2.0,0.0,0.0,0.51,0.436,1.33,0.271,0.415,0.364,14.7,37.5,36.4,35.7,48.7,29.4,75.0,72.8,71.4,97.4,4.279999999999999,6.3340000000000005,3.0,5.8,0.286,14.7,15.6,92.61,1.460488889,58.7,90.2,0.2331,0.0479,13.09,12.15,13.12,0.97,1.614,1.864,8.053,3.460488889,30.98,4.3
6/10/2021,6.55,5.19,5.05,5.17,5.28,7.41,7.16,1.65,1.91,1.94,1.98,41.0,35.0,20.0,1.0,0.0,0.0,0.491,0.427,1.39,0.16,0.323,0.312,13.8,37.1,33.6,32.9,48.2,27.6,74.2,67.2,65.8,96.4,3.4899999999999998,5.896,3.0,6.0,0.167,13.6,15.7,89.96,1.229017771,62.1,88.8,0.2067,0.0514,13.49,12.38,13.42,1.04,1.639,1.87,8.268,3.299017771,30.66,4.4
7/10/2021,6.39,5.15,5.08,5.17,5.26,7.39,7.31,1.72,1.84,2.09,2.11,36.0,28.0,14.0,0.0,0.0,0.0,0.496,0.399,1.14,0.117,0.344,0.331,14.0,37.2,33.4,33.1,47.1,28.0,74.4,66.8,66.2,94.2,3.4899999999999998,5.896,3.0,5.9,0.147,14.1,16.0,90.41,1.235520194,62.1,90.5,0.2067,0.0432,13.46,12.38,13.44,1.06,1.634,1.866,9.729,3.315520194,31.06,4.4
8/10/2021,6.48,5.1,5.21,5.11,5.16,6.94,7.24,1.72,1.93,2.01,2.04,38.0,30.0,16.0,1.0,0.0,0.0,0.471,0.356,1.28,0.12,0.366,0.314,13.8,35.1,32.6,33.5,47.2,27.6,70.2,65.2,67.0,94.4,3.8619999999999997,5.274,3.1,5.8,0.127,13.4,14.8,86.21,1.22289789,54.2,90.2,0.2654,0.0446,12.96,11.85,12.89,1.04,1.663,1.862,7.688,3.30289789,31.77,4.4
9/10/2021,6.44,5.2,5.18,5.19,5.23,6.73,7.37,1.72,1.94,2.15,2.13,37.0,29.0,14.0,0.0,0.0,0.0,0.493,0.426,1.19,0.11,0.336,0.321,13.3,34.9,31.3,31.8,47.2,26.6,69.8,62.6,63.6,94.4,3.476,4.968,3.0,5.9,0.136,12.3,14.4,81.89,1.31738903,54.4,90.0,0.2562,0.0448,12.2,11.85,12.89,1.04,0.0,0.0,0.0,3.13738903,31.8,4.4
10/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1479999999999997,3.28,0.0,0.0,0.0,0.0,0.0,84.09,1.287007181,0.0,0.0,0.0,0.0,12.51,11.14,12.09,0.95,1.498,1.87,7.522,3.427007181,0.0,4.3
11/10/2021,6.37,5.12,5.07,5.16,5.19,7.29,7.58,1.76,2.01,2.09,2.05,36.0,30.0,15.0,0.0,0.0,0.0,0.412,0.396,1.09,0.124,0.391,0.317,13.7,35.2,30.9,31.5,47.7,37.4,70.4,61.8,63.0,95.4,3.4899999999999998,5.896,3.0,6.0,0.121,12.2,14.4,92.06,1.15743166,55.6,90.4,0.2569,0.0419,14.01,12.95,14.01,1.06,1.537,1.873,8.556,3.22743166,31.11,4.3
12/10/2021,6.52,5.1,5.08,5.24,5.26,7.51,7.51,1.66,1.82,1.98,2.02,39.0,33.0,12.0,0.0,0.0,0.0,0.673,0.385,0.985,0.22,0.717,0.643,13.3,35.9,31.3,32.1,46.1,26.6,71.8,62.6,64.2,92.2,3.8619999999999997,5.274,2.9,6.1,0.163,12.3,14.5,86.0,1.205552785,62.2,90.3,0.2062,0.0442,13.08,12.03,13.08,0.0,1.59,1.88,8.23,3.245552785,30.23,4.3
13/10/2021,6.43,5.1,5.06,5.2,5.25,7.59,7.65,1.69,1.86,1.99,1.95,37.0,29.0,15.0,1.0,0.0,0.0,0.593,0.374,1.19,0.196,0.412,0.395,13.5,36.2,31.6,32.4,47.3,27.0,72.4,63.2,64.8,94.6,3.8619999999999997,5.274,3.0,6.1,0.196,12.2,14.4,82.71,1.30131746,62.5,90.0,0.2026,0.0476,12.4,11.34,12.38,1.04,1.635,1.863,8.124,3.31131746,30.0,4.3
14/10/2021,7.12,5.29,5.03,5.27,5.3,7.18,7.66,1.74,1.88,1.94,1.96,39.0,31.0,18.0,2.0,0.0,0.0,0.498,0.376,1.3,0.199,0.682,0.601,13.1,37.4,31.1,31.0,45.2,26.2,74.8,62.2,62.0,90.4,3.4899999999999998,5.896,3.1,6.0,0.181,12.7,13.6,88.2,1.313861386,62.1,90.2,0.2029,0.0474,13.3,12.12,13.15,1.03,1.644,1.847,8.094,3.303861386,31.95,4.3
15/10/2021,6.34,5.2,5.06,5.21,5.29,7.29,7.57,1.68,1.84,1.96,1.99,36.0,30.0,16.0,1.0,0.0,0.0,0.512,0.486,1.16,0.182,0.445,0.375,13.4,37.1,32.2,34.3,44.8,26.8,74.2,64.4,68.6,89.6,3.478,4.986,3.0,5.9,0.146,12.6,13.6,70.56,0.617176471,62.2,89.8,0.2025,0.0481,12.36,12.24,12.24,0.0,1.637,1.844,7.796,2.617176471,30.98,4.1
16/10/2021,6.16,5.22,5.2,5.19,5.26,7.31,7.32,1.71,1.9,2.02,1.99,35.0,28.0,17.0,2.0,0.0,0.0,0.456,0.423,1.22,0.176,0.481,0.44,13.2,36.7,33.1,35.0,44.3,26.4,73.4,66.2,70.0,88.6,3.478,4.986,3.1,6.0,0.129,12.5,13.4,70.56,0.954323529,62.0,89.5,0.0229,0.0487,12.04,10.88,11.91,1.03,0.0,0.0,0.0,2.944323529,30.51,4.1
17/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774,2.978,0.0,0.0,0.0,0.0,0.0,0.0,1.2399305668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2599305668,0.0,0.0
18/10/2021,6.45,5.13,5.0,5.18,5.27,7.13,7.6,1.51,1.75,1.91,1.95,37.0,29.0,24.0,2.0,1.0,0.0,0.48,0.33,1.19,0.16,0.51,0.42,12.6,34.1,29.2,29.9,44.7,25.2,68.2,58.4,59.8,89.4,3.5119999999999996,5.174,3.0,6.0,0.186,11.0,13.1,94.61,1.392807267,60.7,90.5,0.2165,0.0434,13.75,12.66,13.68,1.02,1.693,1.917,7.792,3.392807267,31.23,4.1
19/10/2021,6.37,5.34,5.09,5.28,5.35,7.5,7.2,1.79,1.95,2.01,2.05,39.0,32.0,30.0,3.0,1.0,0.0,0.502,0.374,1.48,0.173,0.383,0.206,12.7,30.4,28.1,28.5,45.0,25.4,60.8,56.2,57.0,90.0,3.35,3.6839999999999997,3.0,5.9,0.147,11.7,12.8,79.38,0.929520392,60.4,90.2,0.2168,0.0437,15.44,12.26,13.84,1.58,1.706,1.842,8.048,2.939520392,27.3,4.0
20/10/2021,6.42,5.31,5.13,5.28,5.32,7.54,7.37,1.79,2.04,2.03,2.02,36.0,29.0,28.0,3.0,0.0,0.0,0.486,0.35,1.44,0.166,0.331,0.175,12.8,30.5,28.2,30.1,45.1,25.6,61.0,56.4,60.2,90.2,3.3699999999999997,4.188,3.1,6.0,0.134,11.7,12.7,85.99,0.995912768,60.6,89.9,0.2159,0.0445,14.8,12.61,13.1,0.49,1.736,1.836,7.828,3.095912768,30.28,4.0
21/10/2021,6.33,5.16,5.28,5.21,5.27,7.4,7.29,1.79,1.98,2.12,2.11,34.0,27.0,16.0,1.0,0.0,0.0,0.471,0.362,1.03,0.092,0.344,0.229,13.0,32.2,29.5,31.3,44.8,26.0,64.4,59.0,62.6,89.6,3.5099999999999993,4.396,3.0,5.9,0.121,11.6,12.6,81.58,1.115627265,61.1,90.3,0.2079,0.0435,12.82,11.59,12.65,1.06,1.695,1.841,7.803,3.195627265,29.81,4.0
22/10/2021,6.29,5.36,5.49,5.19,5.24,7.19,7.33,1.73,1.9,2.01,2.04,37.0,28.0,14.0,0.0,0.0,0.0,0.409,0.312,0.891,0.088,0.321,0.288,13.2,32.4,28.6,29.0,43.3,26.4,64.8,57.2,58.0,86.6,3.2920000000000003,4.008,3.1,6.0,0.106,12.3,13.5,90.96,1.244658002,61.9,90.9,0.2042,0.0414,13.39,12.31,13.36,1.05,1.719,1.847,7.717,3.354658002,29.96,4.0
23/10/2021,6.29,5.31,5.39,5.11,5.17,7.36,7.58,1.8,2.0,2.14,2.13,35.0,27.0,9.0,0.0,0.0,0.0,0.314,0.301,0.791,0.086,0.295,0.234,13.4,32.8,29.1,29.7,44.1,26.8,65.6,58.2,59.4,88.2,3.5100000000000002,4.396,3.0,6.0,0.098,12.2,13.5,86.0,1.230422654,62.4,92.4,0.1987,0.0341,12.9,11.83,12.87,1.04,0.0,0.0,0.0,3.300422654,30.26,4.0
24/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7859999999999996,2.932,0.0,0.0,0.0,0.0,0.0,0.0,1.2399305668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2599305668,0.0,0.0
25/10/2021,6.28,5.15,5.28,5.21,5.24,7.27,7.25,1.69,1.89,2.15,1.98,50.0,42.0,10.0,0.0,0.0,0.0,0.68,0.477,0.768,0.097,0.328,0.26,14.6,37.9,30.3,30.4,43.6,29.2,75.8,60.6,60.8,87.2,3.0060000000000002,3.2600000000000002,3.1,5.8,0.298,14.0,13.2,88.2,1.350584251,52.5,88.4,0.2796,0.0536,12.92,11.81,12.86,1.05,1.689,1.84,7.877,3.390584251,30.28,4.0
26/10/2021,6.24,5.21,5.17,5.23,5.27,7.26,7.33,1.7,1.91,1.99,2.02,48.0,40.0,10.0,0.0,0.0,0.0,0.51,0.318,0.969,0.117,0.342,0.27,14.5,37.8,31.1,30.6,44.2,29.0,75.6,62.2,61.2,88.4,3.09,3.7979999999999996,3.0,5.9,0.306,14.0,13.1,81.58,1.001953099,57.8,96.5,0.2377,0.0153,13.16,11.94,12.99,1.05,1.742,1.837,7.815,3.101953099,30.75,4.0
27/10/2021,6.19,5.17,5.14,5.2,5.25,7.34,7.49,1.72,1.97,2.01,1.99,45.0,39.0,11.0,0.0,0.0,0.0,0.498,0.367,0.829,0.104,0.213,0.144,14.7,38.1,29.7,29.2,44.7,29.4,76.2,59.4,58.4,89.4,3.006,3.2600000000000002,3.0,6.1,0.244,13.8,12.9,86.79,1.322315346,58.1,96.7,0.2304,0.014,12.91,11.86,12.89,1.03,1.703,1.854,7.736,3.322315346,30.37,4.0
28/10/2021,6.26,5.21,5.14,5.38,5.42,7.75,7.54,1.66,1.78,1.97,2.0,49.0,43.0,16.0,0.0,0.0,0.0,0.462,0.329,0.917,0.107,0.299,0.226,12.8,35.8,28.5,28.8,44.5,25.6,71.6,57.0,57.6,89.0,3.0759999999999996,3.268,2.8,6.0,0.164,11.2,13.0,88.2,1.270287592,55.7,90.3,0.2579,0.0439,13.32,12.17,13.22,1.05,1.673,1.886,8.208,3.290287592,30.18,4.0
29/10/2021,6.45,5.26,5.23,5.24,5.29,7.51,7.86,1.64,1.79,1.96,1.98,48.0,41.0,14.0,1.0,0.0,0.0,0.455,0.347,0.893,0.106,0.203,0.164,12.4,45.4,28.3,28.9,45.5,24.8,90.8,56.6,57.8,91.0,2.9959999999999996,3.2439999999999998,2.9,5.9,0.171,11.0,12.0,68.36,0.676461285,55.5,90.6,0.2577,0.0436,12.54,12.14,12.14,0.0,1.596,1.902,7.895,2.556461285,30.27,4.0
30/10/2021,6.39,5.16,5.21,5.2,5.27,7.14,6.99,1.66,1.83,1.97,1.98,47.0,40.0,15.0,1.0,0.0,0.0,0.461,0.356,0.903,0.114,0.714,0.551,14.3,35.5,28.2,29.0,44.2,28.6,71.0,56.4,58.0,88.4,3.136,3.2920000000000003,3.0,6.1,0.155,9.8,11.9,82.64,1.380105743,55.9,90.2,0.2574,0.0439,12.04,10.97,11.99,1.02,1.486,1.946,7.449,3.420105743,30.01,4.0
31/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2019999999999995,3.3779999999999992,0.0,0.0,0.0,0.0,0.0,89.3,1.299555189,0.0,0.0,0.0,0.0,13.34,12.14,13.23,1.09,0.0,0.0,0.0,3.339555189,0.0,4.0
1/11/2021,6.32,5.14,5.17,5.17,5.2,7.11,7.38,1.68,1.79,1.99,1.99,49.0,41.0,14.0,0.0,0.0,0.0,0.416,0.347,0.912,0.124,0.447,0.416,14.4,35.7,28.4,28.9,44.8,28.8,71.4,56.8,57.8,89.6,3.006,3.2600000000000002,3.1,6.0,0.149,9.7,11.8,87.16,1.28300579,56.1,90.6,0.2549,0.0409,13.16,12.09,13.13,1.04,1.644,1.957,7.82,3.27300579,30.46,4.0
2/11/2021,6.55,5.27,5.09,5.27,5.36,7.86,7.3,1.65,1.77,2.01,2.02,50.0,43.0,16.0,0.0,0.0,0.0,0.525,0.348,0.905,0.154,0.415,0.436,13.8,35.2,29.6,30.5,44.7,27.6,70.4,59.2,61.0,89.4,3.0060000000000002,3.2600000000000002,3.0,5.9,0.176,10.9,12.0,90.4,1.255043755,56.1,88.7,0.2504,0.0519,13.6,12.57,12.6,1.03,1.645,2.191,8.04,3.265043755,29.79,4.0
3/11/2021,6.35,5.08,5.27,5.21,5.24,6.93,7.52,1.63,1.78,1.96,1.99,49.0,41.0,18.0,1.0,0.0,0.0,0.496,0.337,0.963,0.158,0.501,0.527,13.2,35.9,29.4,30.1,39.7,26.4,71.8,58.8,60.2,79.4,3.1380000000000003,3.2600000000000002,3.0,6.0,0.169,10.4,11.3,86.81,1.34150803,56.4,89.0,0.2501,0.0516,12.86,11.83,12.08,1.05,1.625,1.981,7.74,3.33150803,30.7,4.0
4/11/2021,6.41,5.33,5.31,5.19,5.3,6.84,7.41,1.76,1.87,1.97,2.01,49.0,42.0,35.0,5.0,2.0,0.0,0.496,0.334,1.9,0.34,0.545,0.485,12.9,32.6,27.7,27.9,41.4,25.8,65.2,55.4,55.8,82.8,3.222,3.316,3.0,5.8,0.199,10.3,11.0,83.79,1.337516328,54.7,85.9,0.2616,0.0657,12.44,11.33,12.39,1.06,1.616,1.554,7.663,3.357516328,30.86,4.0
5/11/2021,6.3,5.1,4.98,5.19,5.25,6.86,6.67,1.68,1.85,2.12,2.05,43.0,37.0,36.0,3.0,0.0,0.0,0.497,0.324,1.31,0.165,0.652,0.544,12.3,33.7,27.8,27.9,39.5,24.6,67.4,55.6,55.8,79.0,3.1479999999999997,3.28,3.1,5.9,0.34,9.4,11.7,83.79,1.117415487,56.7,87.2,0.2464,0.0595,12.17,12.01,12.01,0.0,1.638,1.445,7.748,3.167415487,30.98,3.9
6/11/2021,6.27,5.08,5.0,5.12,5.19,7.08,7.12,1.71,1.87,2.1,2.05,42.0,36.0,31.0,2.0,0.0,0.0,0.476,0.318,1.19,0.157,0.612,0.517,12.4,33.5,28.1,27.7,40.2,24.8,67.0,56.2,55.4,80.4,3.1480000000000006,3.28,3.0,6.0,0.311,9.3,11.6,90.4,1.617896613,56.6,88.0,0.2469,0.0584,12.37,11.22,12.29,1.07,0.0,0.0,0.0,3.657896613,30.51,4.2
7/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.786,2.932,0.0,0.0,0.0,0.0,0.0,0.0,1.2573591274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2373591274,0.0,0.0
8/11/2021,6.21,5.0,5.05,5.12,5.2,6.86,7.07,1.68,1.86,2.05,2.09,44.0,37.0,22.0,3.0,1.0,0.0,0.47,0.331,1.2,0.216,0.786,0.489,13.3,37.0,28.3,29.3,42.5,26.6,74.0,56.6,58.6,85.0,3.1580000000000004,3.4560000000000004,3.0,5.8,0.256,10.6,10.7,95.5,1.32462139,56.7,85.5,0.3463,0.0677,13.9,12.81,13.86,1.05,1.684,1.955,8.634,3.38462139,32.83,4.2
9/11/2021,6.41,5.03,5.0,5.11,5.18,6.47,6.52,1.53,1.75,2.13,2.16,45.0,38.0,36.0,3.0,1.0,0.0,0.49,0.335,1.714,0.183,1.413,1.008,13.5,36.9,28.1,28.6,39.1,27.0,73.8,56.2,57.2,78.2,3.41,3.48,3.0,5.7,0.154,11.1,11.0,92.61,1.401694175,52.6,85.2,0.2789,0.0653,13.45,12.36,13.39,1.03,1.683,2.471,8.391,3.401694175,32.3,4.2
10/11/2021,6.33,5.14,5.05,5.25,5.34,7.13,7.38,1.5,1.77,2.05,1.86,43.0,36.0,32.0,2.0,0.0,0.0,0.501,0.317,1.62,0.151,0.567,0.425,13.1,31.5,27.7,28.6,41.7,26.2,63.0,55.4,57.2,83.4,3.36,3.43,3.1,5.8,0.294,10.6,11.1,83.79,0.954323529,52.8,86.6,0.2782,0.0583,13.96,12.92,13.95,1.03,1.69,2.601,8.835,2.944323529,30.28,4.4
11/11/2021,6.31,5.26,5.33,5.11,5.2,7.32,7.51,1.58,1.84,1.98,2.02,40.0,34.0,30.0,2.0,0.0,0.0,0.456,0.331,1.38,0.389,0.602,0.448,12.2,30.4,28.3,29.1,41.3,24.4,60.8,56.6,58.2,82.6,3.38,3.59,3.1,5.9,0.271,10.1,10.9,83.46,1.00588746,56.7,85.5,0.2464,0.0676,12.59,12.44,12.44,0.0,1.51,2.151,7.878,3.04588746,30.75,4.4
12/11/2021,6.2,5.14,5.2,5.09,5.17,7.28,7.34,1.62,1.89,2.21,2.24,54.0,48.0,129.0,1.0,0.0,0.0,0.394,0.341,1.41,0.219,0.448,0.359,13.4,35.2,27.5,28.0,43.8,26.8,70.4,55.0,56.0,87.6,3.34,3.64,3.1,6.0,0.217,9.2,10.9,87.03,1.258442373,56.6,87.8,0.2469,0.056,12.86,11.8,12.86,1.06,1.57,2.439,7.949,3.348442373,31.22,4.4
13/11/2021,6.29,5.17,5.29,5.14,5.25,7.34,7.29,1.74,1.93,2.11,2.14,48.0,39.0,21.0,1.0,0.0,0.0,0.412,0.317,1.86,0.241,0.609,0.541,13.3,34.8,28.1,28.6,44.7,26.6,69.6,56.2,57.2,89.4,3.33,3.56,3.0,5.9,0.192,9.1,10.7,86.0,1.286296618,56.9,89.8,0.2413,0.0482,12.6,11.53,12.56,1.03,0.0,0.0,0.0,3.386296618,30.57,4.4
14/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696,2.678,0.0,0.0,0.0,0.0,0.0,0.0,1.2573591274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2373591274,0.0,0.0
15/11/2021,6.12,5.13,5.19,5.29,5.31,7.28,7.26,1.59,1.73,2.16,2.07,44.0,36.0,29.0,5.0,0.0,0.0,0.717,0.32,1.06,0.165,0.563,0.353,13.2,34.7,27.0,27.8,42.6,26.4,69.4,54.0,55.6,85.2,2.63,2.52,3.1,5.9,0.314,10.0,11.2,83.79,0.980298289,55.8,88.9,0.2533,0.0509,13.33,12.27,13.33,1.06,1.721,1.87,8.354,3.100298289,30.75,4.4
16/11/2021,6.21,5.14,5.11,5.26,5.33,6.96,6.82,1.6,1.79,2.09,2.05,42.0,35.0,26.0,3.0,0.0,0.0,0.689,0.332,1.12,0.158,0.692,0.539,13.1,33.6,27.2,28.1,40.3,26.2,67.2,54.4,56.2,80.6,2.96,3.38,3.0,6.1,0.284,10.0,11.0,97.02,1.276837838,56.2,89.3,0.2492,0.049,14.33,13.32,14.3,0.98,1.835,2.723,8.344,3.306837838,30.51,4.4
17/11/2021,6.55,5.05,5.07,5.23,5.3,7.66,7.33,1.46,1.69,1.99,2.02,49.0,40.0,24.0,5.0,1.0,0.0,0.967,0.727,1.54,0.305,0.668,0.467,12.6,35.8,28.0,28.6,42.3,25.2,71.6,56.0,57.2,84.6,3.01,3.39,2.9,5.8,0.278,9.0,10.2,99.89,1.142594245,58.8,88.9,0.2306,0.051,14.89,13.9,14.97,1.07,1.691,3.042,8.193,3.262594245,32.31,4.7
18/11/2021,6.47,5.21,5.24,5.36,5.4,7.54,7.61,1.52,1.69,2.16,2.19,51.0,43.0,26.0,4.0,2.0,0.0,0.924,0.736,1.77,0.368,0.286,0.247,13.1,36.0,27.9,28.4,47.8,26.2,72.0,55.8,56.8,85.6,3.08,3.47,2.8,5.9,0.049,8.9,10.0,93.89,1.408317695,54.0,89.2,0.2673,0.0494,13.61,12.15,13.64,1.49,1.669,2.354,8.512,3.508317695,30.52,4.7
19/11/2021,6.39,5.1,5.06,5.24,5.26,7.59,7.76,1.57,1.7,2.08,2.09,54.0,47.0,22.0,1.0,0.0,0.0,0.496,0.554,1.24,0.187,0.594,0.637,13.6,35.8,28.1,28.5,46.4,27.2,71.6,56.2,57.0,92.8,2.98,3.36,3.0,5.9,0.062,9.0,9.9,90.69,1.325603912,54.2,89.9,0.2659,0.0448,13.72,12.27,13.74,1.47,1.675,2.043,8.292,3.355603912,29.59,4.7
20/11/2021,6.32,5.2,5.17,5.26,5.31,7.48,7.62,1.64,1.82,2.06,2.04,59.0,51.0,29.0,3.0,1.0,0.0,0.612,0.604,1.29,0.139,0.314,0.296,13.0,34.9,27.7,28.3,44.8,26.0,69.8,55.4,56.6,89.6,3.05,3.46,2.9,6.0,0.042,8.8,9.8,90.2,1.192134647,53.2,90.1,0.2779,0.0442,13.18,12.18,13.2,1.02,0.0,0.0,0.0,3.362134647,30.63,4.8
